source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-letter-1785a-36-to-mr-wrigley-at-mr-flamanks,john-wesley,A 36 To Mr Wrigley At Mr Flamanks,letter,1,10,0.1,0,Flamank's:1
jw-letter-1785a-41-to-mr-garrettson-at-mr-philip-marchington,john-wesley,A 41 To Mr Garrettson At Mr Philip Marchington,letter,1,10,0.1,0,Marchington:1
jw-treatise-some-account-of-an-eminent-man,john-wesley,Treatise Some Account Of An Eminent Man,treatise,1,208,0.0913,0,Louvain:2; Verheyen:2; VERHEYEN:1; Medicinae:1; partem:1; materialem:1; caemeterio:1; condi:1; voluit:1; templum:1; dehonestaret:1; aut:1; nocivis:1; halitibus:1; inficeret:1; Requiescat:1; vapours:1
jw-letter-1774-20-to-the-revd-mr-stedman-at-cheverel,john-wesley,20 To The Revd Mr Stedman At Cheverel,letter,1,11,0.0909,0,Cheverel:1
jw-letter-1776-58-to-mr-samuel-bardsley-at,john-wesley,58 To Mr Samuel Bardsley At,letter,1,11,0.0909,0,Whitaker's:1
jw-letter-1779-08-to-mr-samuel-wells-at-mr-gidleys,john-wesley,08 To Mr Samuel Wells At Mr Gidleys,letter,1,11,0.0909,0,Gidley's:1
jw-letter-1783b-16-to-mr-robert-hall-jun-at-mr,john-wesley,B 16 To Mr Robert Hall Jun At Mr,letter,1,11,0.0909,0,Bagshaw's:1
jw-letter-1791-16-to-mr-john-booth-at-the-preaching-house,john-wesley,16 To Mr John Booth At The Preaching House,letter,1,11,0.0909,0,Yorkskire:1
jw-letter-1737-11-to-mr-james-hutton-at-mr-innys,john-wesley,11 To Mr James Hutton At Mr Innys,letter,1,12,0.0833,0,Innys':1
jw-letter-1774-94-to-mrs-jane-barton-to-be-left-at,john-wesley,94 To Mrs Jane Barton To Be Left At,letter,1,12,0.0833,0,Snowden's:1
jw-letter-1788a-73-to-miss-wesley-at-the-rev-mr-dickinsons,john-wesley,A 73 To Miss Wesley At The Rev Mr Dickinsons,letter,1,12,0.0833,0,Dickinson's:1
jw-letter-1780b-03-to-mr-robinson-at-langham-row-near-alford-lincolns,john-wesley,B 03 To Mr Robinson At Langham Row Near Alford Lincolns,letter,1,37,0.0811,0,autospace:2; MsoNormal:1
jw-letter-1775-75-to-mr-bardsley-at-mr-garforths,john-wesley,75 To Mr Bardsley At Mr Garforths,letter,1,13,0.0769,0,Garforth's:1
jw-letter-1783b-10-to-mr-garforth-at-skipton-,john-wesley,B 10 To Mr Garforth At Skipton ,letter,1,13,0.0769,0,SkiptonSource:1
jw-letter-1736-04-to-his-brother-charles,john-wesley,04 To His Brother Charles,letter,2,578,0.0675,0,est:2; Tackner:1; Hird's:1; Burk:1; Daubry:1; Conciones:1; omnes:1; meas:1; jamnunc:1; praeter:1; istas:1; misi:1; Aliquae:1; pyxide:1; verbum:1; scribis:1; Bibliis:1; Disciplina:1; quam:1; celerrime:1
jw-letter-1751-09-to-the-revd-mr-john-wesley-this-line-was-not-in-we,john-wesley,09 To The Revd Mr John Wesley This Line Was Not In We,letter,1,32,0.0625,0,Threadneedle:1; Rushout:1
jw-letter-1783a-28-to-rev-mr-c-wesley-no-1-in-chester-,john-wesley,A 28 To Rev Mr C Wesley No 1 In Chester ,letter,1,16,0.0625,0,ChesterSource:1
jw-letter-1780b-06-to-mr-valton-at-the-new-room-in-bristol,john-wesley,B 06 To Mr Valton At The New Room In Bristol,letter,1,81,0.0617,0,autospace:2; ia:1; ialways:1; MsoNormal:1
jw-primitive-physick,john-wesley,"Primitive Physick (14th ed., 1770)",treatise,102,26063,0.0597,0,ofthe:48; dipt:30; bruifed:25; ofWater:16; poffible:14; coldWater:12; ofa:12; roafted:10; diffolve:10; ofTartar:9; diffolved:8; ufing:7; perfons:6; ofWine:6; paffions:5; ofthis:5; halfa:5; preferved:4; fenfe:4; ofthefe:4
jw-letter-1788a-67-to-peard-dickinson,john-wesley,A 67 To Peard Dickinson,letter,1,166,0.0482,0,unrivalled:1; McClintock:1; Cyclopodia:1; temporum:1; principio:1; periodos:1; conomio:1; divino:1
jw-letter-1768-01-to-samuel-levick,john-wesley,01 To Samuel Levick,letter,1,176,0.0455,0,Trezize:1; Lovelace:1; Burrell:1; Eb:1; Gundry:1; Vinicombe:1; Permewan:1; Pasco:1
jw-letter-1790a-31-to-peard-dickinson,john-wesley,A 31 To Peard Dickinson,letter,1,199,0.0452,0,gelideque:2; slowness:1; omnes:1; tardi:1; ministrat:1; oranes:1; tirnide:1; rninistrat:1
jw-genuine-christianity,john-wesley,A Plain Account Of Genuine Christianity,treatise,16,5378,0.0439,0,Ile:3; neighbour:3; oy:3; ee:2; ec:2; indeared:2; poslible:2; ful:2; ol:2; carth:2; idence:2; fol:2; quered:2; Yu:1; hk:1; onHAISG:1; TIANS:1; Whois:1; acce:1; slible:1
jw-letter-1771-13-to-joseph-benson,john-wesley,13 To Joseph Benson,letter,1,138,0.0435,0,Invenio:1; corde:1; simplicem:1; turbatis:1; ideis:1; Hallward:1
jw-letter-1787-38-to-the-rev-mr-asbury-at-mr-wellss-merchant,john-wesley,38 To The Rev Mr Asbury At Mr Wellss Merchant,letter,1,23,0.0435,0,Wells's:1
jw-letter-1769-58-to-joseph-benson,john-wesley,58 To Joseph Benson,letter,1,235,0.0426,0,quadrata:2; rotundis:2; Dirue:1; edifica:1; Diruit:1; aedificat:1; mutat:1; errorum:1
jw-letter-1786b-44-to-thomas-hall,john-wesley,B 44 To Thomas Hall,letter,1,47,0.0426,0,mber:1; junr:1
jw-treatise-an-extraordinary-cure,john-wesley,Treatise An Extraordinary Cure,treatise,1,175,0.04,0,neighbours:2; marvellous:1; Madern's:1; mainte:1; mance:1; Trebble:1
cw-052-grace-after-meat-part-ii,charles-wesley,052 Grace After Meat Part Ii,hymn,1,129,0.0388,0,edn:4; chearing:1
jw-letter-1789b-13-to-dr-bradshaw,john-wesley,B 13 To Dr Bradshaw,letter,1,103,0.0388,0,quamdiu:2; gesserint:2
jw-letter-1784a-02-to-robert-carr-brackenbury,john-wesley,A 02 To Robert Carr Brackenbury,letter,1,109,0.0367,0,Lelivre's:1; Histoire:1; du:1; Mthodisme:1
jw-letter-1767-39-to-john-fenwick,john-wesley,39 To John Fenwick,letter,1,83,0.0361,0,Iles:1; Heaton's:1; Callendar:1
jw-letter-1735-04-to-his-brother-samuel,john-wesley,04 To His Brother Samuel,letter,2,389,0.036,0,'Verbis:1; quibus:1; jurejurando:1; adigitur:1; genuinum:1; obligationem:1; sacramenti:1; modum:1; mensuram:1; praestari:1; mente:1; praestantis:1; exigentis:1; trs:1
jw-letter-1791-22-to-thomas-roberts,john-wesley,22 To Thomas Roberts,letter,1,113,0.0354,0,Traison:1; Langwair:1; Trecwn:1; Llwynygwair:1
jw-letter-1786a-07-to-robert-cart-brackenbury,john-wesley,A 07 To Robert Cart Brackenbury,letter,1,142,0.0352,0,bf:1; Helyar's:1; Forwd:1; Hble:1; Servt:1
jw-letter-1764-40-to-his-brother-charles,john-wesley,40 To His Brother Charles,letter,1,382,0.034,0,Witherspoon's:1; theatre:1; Ecquid:1; novisti:1; rectius:1; Simonides:1; habet:1; kuanehsin:1; ofrusi:1; neuse:1; Kroviwnhr:1; Vivamus:1; Armelle:1
cw-1816-memoir,charles-wesley,Memoir of Charles Wesley (1816),treatise,16,5377,0.0327,0,became:6; ofthe:4; honours:3; ob:3; endeavoured:3; dly:2; cele:2; selves:2; ances:1; Anglesea:1; withdrew:1; Cripplegate:1; ofuniformity:1; vio:1; ples:1; resig:1; SamuelWesley:1; declara:1; tion:1; Wroote:1
cw-004-looking-unto-jesus-from-the-german-maria-böhmer,charles-wesley,004 Looking Unto Jesus From The German Maria Böhmer,hymn,1,184,0.0326,0,hmer:2; forsook:1; von:1; der:1; ysenhaus:1
jw-letter-1772-09-to-walter-sellon,john-wesley,09 To Walter Sellon,letter,1,123,0.0325,0,sensu:1; composito:1; Festina:1; lente:1
jw-letter-1763-06-to-his-brother-charles,john-wesley,06 To His Brother Charles,letter,1,189,0.0317,0,verba:1; fiunt:1; mortuo:1; Poenulus:1; Lombardi's:1; Gaussens:1
jw-letter-1781b-09-to-george-fettes,john-wesley,B 09 To George Fettes,letter,1,32,0.0312,0,Fettes:1
jw-letter-1788a-47-to-henry-moore,john-wesley,A 47 To Henry Moore,letter,1,96,0.0312,0,Isay:1; I'am:1; Whitefriar's:1
cw-013-zechariah-1210-they-shall-look-unto-him-from-the-german-paul-gerhardt,charles-wesley,013 Zechariah 1210 They Shall Look Unto Him From The German Paul Gerhardt,hymn,1,194,0.0309,0,burthen:1; forsook:1; von:1; der:1; ysenhaus:1; edn:1
jw-treatise-specimen-of-jacob-behmen,john-wesley,Treatise Specimen Of Jacob Behmen,treatise,4,1298,0.0308,0,im:3; himmel:2; ter:2; sc:1; speci:1; Unser:1; Va:1; va:1; Im:1; soundeth:1; nahme:1; werde:1; geheiliget:1; venly:1; reich:1; komme:1; Reich:1; kom:1; wille:1; geschehe:1
jw-letter-1778-27-to-pendope-newman,john-wesley,27 To Pendope Newman,letter,1,99,0.0303,0,Pendope:1; Gotherington:1; Valton's:1
jw-journal-vol4-7,john-wesley,Journal Vol4 7,journal,544,206285,0.0294,0,ofthe:129; ofGod:94; tion:72; ofthem:50; gregation:48; congrega:47; congre:43; gation:38; ofwhom:37; ofmy:29; alarge:27; endeavoured:26; blew:22; ofa:18; aman:18; inmy:16; inEngland:16; andwas:16; ence:15; acongregation:15
jw-letter-1755-09-to-his-brother-charles,john-wesley,09 To His Brother Charles,letter,1,205,0.0293,0,proximus:1; ardet:1; Ucalegon:1; Ucalegon's:1; actum:1; est:1
jw-letter-1773-65-to-samuel-sparrow,john-wesley,65 To Samuel Sparrow,letter,1,344,0.0291,0,Vitiis:1; nascitur:1; Omnes:1; natura:1; libidinem:1; imitandis:1; turpibus:1; pravis:1; omnes:1; sumus:1
jw-letter-1786b-04-to-sarah-mkim,john-wesley,B 04 To Sarah Mkim,letter,1,103,0.0291,0,M'Kim:2; BRISTOI:1
jw-letter-1774-02-to-james-hutton,john-wesley,02 To James Hutton,letter,1,174,0.0287,0,skilful:1; dominucete's:1; Benham's:1; Atwood's:1; Atwood:1
jw-letter-1770-48-to-joseph-benson,john-wesley,48 To Joseph Benson,letter,2,527,0.0285,0,Brooksbank:1; Neale:1; Justitia:1; legis:1; justitia:1; legalis:1; Thn:1; twn:1; bibliwn:1; diyan:1; ripte:1; crescit:1; indulgens:1; sibi:1; dirus:1
cw-hark-the-herald,charles-wesley,Hark! The Herald Angels Sing,hymn,4,286,0.028,0,newborn:4; th'angelic:2; th'incarnate:2
jw-letter-1759-18-to-mr----editors-introductory-notes-1759,john-wesley,18 To Mr    Editors Introductory Notes 1759,letter,1,215,0.0279,0,Obmutesce:1; pulvis:1; cinis:1; genhsetai:1; galhnh:1; megalh:1
jw-letter-1761-15-to-mrs-booth,john-wesley,15 To Mrs Booth,letter,1,108,0.0278,0,Tizard:2; became:1
jw-letter-1742-02-to-his-brother-charles,john-wesley,02 To His Brother Charles,letter,2,405,0.0272,0,Absurdum:1; iniquum:1; injustum:1; supra:1; omnem:1; modum:1; mihi:1; videtur:1; isto:1; modo:1; lacessat:1
jw-treatise-dialogue-predestinarian-and-friend,john-wesley,Treatise Dialogue Predestinarian And Friend,treatise,7,2567,0.0269,0,Responsio:3; foreknew:3; Twissi:2; Vindicia:2; foresaw:2; Piscatoris:2; Disput:2; Praedest:2; Piscat:2; Zanchius:2; Provid:2; Gratiae:1; Potestatis:1; Providentia:1; Editio:1; Jensoniana:1; neces:1; sarily:1; Calvini:1; Calumnias:1
cw-042-to-be-sung-at-work---another,charles-wesley,042 To Be Sung At Work   Another,hymn,1,113,0.0265,0,edn:3
jw-letter-1739-08-to-his-brother-charles,john-wesley,08 To His Brother Charles,letter,1,151,0.0265,0,gladiatorio:1; anirno:1; affectant:1; viarn:1
jw-letter-1782a-38-to-mr-francis-wrigley-at-the-preach-,john-wesley,A 38 To Mr Francis Wrigley At The Preach ,letter,1,38,0.0263,0,PreachSource:1
jw-letter-1790a-10-to-thomas-morrell,john-wesley,A 10 To Thomas Morrell,letter,1,194,0.0258,0,Morrell:1; sitteth:1; remaineth:1; Garrettson's:1; Bangs's:1
jw-letter-1791-13-to-william-torrie,john-wesley,13 To William Torrie,letter,1,79,0.0253,0,Torrie:1; TORRIE:1
jw-letter-1769-53-to-professor-john-liden-of-lund,john-wesley,53 To Professor John Liden Of Lund,letter,1,160,0.025,0,Liden:1; Lund:1; virum:1; volitare:1
jw-letter-1745-15-to-westley-hall,john-wesley,15 To Westley Hall,letter,13,4287,0.0247,0,novit:5; erat:4; supra:3; eam:3; esse:3; meus:2; animae:2; meae:2; mentem:2; meam:2; aliud:2; sicut:2; veritatem:2; viderem:2; dubitarem:2; dependants:1; viceregents:1; Richardson's:1; 'Intravi:1; mea:1
jw-letter-1767-04-to-george-merryweather,john-wesley,04 To George Merryweather,letter,1,122,0.0246,0,Ashburton:1; Grantley:1; Markenfield:1
jw-letter-1782b-17-to-mrs-cooper,john-wesley,B 17 To Mrs Cooper,letter,1,41,0.0244,0,HARRIETT:1
jw-general-rules,john-wesley,The General Rules of the Methodist Societies,treatise,6,2184,0.0243,0,joyn'd:2; eee:2; fwood:1; ee:1; vv:1; Wv:1; im:1; Ac:1; EEC:1; Expences:1; practis'd:1; ele:1; EE:1; oa:1; Rur:1; kt:1; Ec:1; Ggionod:1; oouD:1; gry:1
jw-letter-1768-22-to-his-brother-charles,john-wesley,22 To His Brother Charles,letter,1,249,0.0241,0,vir:1; esto:1; nervos:1; intendas:1; tuos:1; Eunuchus:1
jw-treatise-roman-catechism-with-reply,john-wesley,Treatise Roman Catechism With Reply,treatise,45,16480,0.024,0,pretence:7; tion:7; est:5; Contr:4; Euchar:3; Polyd:3; incensings:3; init:3; Libr:3; Prohib:3; condemneth:3; Breviar:3; Invocat:3; Assump:3; AEstiv:3; Missale:3; Cajetan:3; institu:3; Sacr:3; Extr:3
jw-letter-1757-17-to-samuel-furly,john-wesley,17 To Samuel Furly,letter,1,251,0.0239,0,Braenose:1; Northants:1; ornatus:1; est:1; instratibus:1; Emkin:1
jw-letter-1756b-24-to-samuel-furly,john-wesley,B 24 To Samuel Furly,letter,1,212,0.0236,0,Allein's:1; Vindiciae:1; Pietatis:1; principlis:1; obsta:1
jw-letter-1762-27-to-jonah-freeman,john-wesley,27 To Jonah Freeman,letter,1,85,0.0235,0,Farr's:1; Aldersgate:1
cw-008-a-hymn-for-charity-children-another-1,charles-wesley,008 A Hymn For Charity Children Another 1,hymn,3,260,0.0231,0,roul:2; Poiz'd:2; edn:2
jw-treatise-short-address-to-inhabitants-of-ireland,john-wesley,Treatise Short Address To Inhabitants Of Ireland,treatise,7,2302,0.023,0,neighbour:2; trate:2; countrymen:2; keelmen:2; favourably:1; rality:1; maturally:1; madmen:1; indisputa:1; ble:1; complica:1; tion:1; Compositum:1; asque:1; animo:1; sanctosque:1; recessus:1; Mentis:1; incoctum:1; generoso:1
jw-letter-1738-13-to-his-brother-charles,john-wesley,13 To His Brother Charles,letter,1,219,0.0228,0,throughy:1; dafta:1; paa:1; faese:1; pta:1
jw-letter-1774-25-to-his-brother-charles,john-wesley,25 To His Brother Charles,letter,1,309,0.0227,0,Southcote:1; repaid:1; Glanvill's:1; Veniam:1; petimusque:1; damusque:1; vicissim:1
jw-letter-1787-35-to-thomas-funnell,john-wesley,35 To Thomas Funnell,letter,1,88,0.0227,0,Funnell:1; dwelleth:1
jw-letter-1780b-05-to-john-valton,john-wesley,B 05 To John Valton,letter,1,133,0.0226,0,burthen:1; Physicks:1; pIease:1
jw-letter-1777-62-to-william-ripley,john-wesley,62 To William Ripley,letter,1,89,0.0225,0,Driffield:1; mindedness:1
jw-letter-1788a-03-to-mrs-barton,john-wesley,A 03 To Mrs Barton,letter,1,135,0.0222,0,chasteneth:1; scourgeth:1; receiveth:1
cw-016-matthew-53,charles-wesley,016 Matthew 53,hymn,1,319,0.0219,0,edn:6; displicence:1
cw-sermon-xi,charles-wesley,CW Sermon XI: Philippians 3:13-14,sermon,17,3950,0.0218,0,tion:2; faileth:2; tb:2; tinue:2; mandments:2; Simonds:1; appre:1; markfor:1; interpreta:1; counteth:1; signifieth:1; allu:1; gonists:1; compe:1; titors:1; vation:1; bation:1; lieth:1; wanteth:1; deceiveth:1
jw-letters-1736,john-wesley,Letters 1736,letter,18,6090,0.0217,0,countrymen:4; meis:2; Blut:2; Appee:2; est:2; THR:1; HONOURED:1; Thorold:1; Graviora:1; negotia:1; literis:1; interpellare:1; auderem:1; nisi:1; crederem:1; illius:1; esse:1; discipulum:1; ardens:1; extingui:1
jw-letter-1772-51-to-alexander-clark,john-wesley,51 To Alexander Clark,letter,1,95,0.0211,0,Ellis's:1; repaid:1
cw-020-acts-14,charles-wesley,020 Acts 14,hymn,1,238,0.021,0,edn:4; Darksom:1
cw-010-written-in-the-beginning-of-a-recovery-from-sickness,charles-wesley,010 Written In The Beginning Of A Recovery From Sickness,hymn,1,241,0.0207,0,edn:5
cw-029-romans-724-25,charles-wesley,029 Romans 724 25,hymn,1,145,0.0207,0,exprest:1; vapour:1; edn:1
jw-letter-1764-19-to-matthew-errington,john-wesley,19 To Matthew Errington,letter,1,193,0.0207,0,Miltons:2; Bp:1; Errington's:1
cw-014-hebrews-122,charles-wesley,014 Hebrews 122,hymn,1,194,0.0206,0,edn:4
jw-treatise-question-concerning-dew-on-coach-glasses,john-wesley,Treatise Question Concerning Dew On Coach Glasses,treatise,1,194,0.0206,0,vapours:2; vapour:2
cw-047-from-the-same-anna-dober,charles-wesley,047 From The Same Anna Dober,hymn,1,146,0.0205,0,von:1; der:1; ysenhaus:1
jw-letter-1737-18-to-the-magistrates-of-the-town-of-savannah,john-wesley,18 To The Magistrates Of The Town Of Savannah,letter,1,49,0.0204,0,Dison:1
jw-letter-1786a-09-to-samuel-bradburn,john-wesley,A 09 To Samuel Bradburn,letter,1,148,0.0203,0,springeth:1; reigneth:1; seemeth:1
jw-letter-1779-06-to-george-gidley,john-wesley,06 To George Gidley,letter,1,100,0.02,0,ipso:1; facto:1
jw-letter-1781b-32-to-henry-fisher,john-wesley,B 32 To Henry Fisher,letter,1,50,0.02,0,Cranmer:1
cw-sermon-iv,charles-wesley,CW Sermon IV: Matthew 5:20,sermon,7,2298,0.02,0,regu:3; rigour:2; dif:2; ligious:1; emi:1; nent:1; ferences:1; por:1; tions:1; tinguished:1; renced:1; ap:1; fanation:1; beha:1; viour:1; endeth:1; resi:1; dence:1; ference:1; practised:1
jw-letter-1756b-02-to-samuel-furly,john-wesley,B 02 To Samuel Furly,letter,1,353,0.0198,0,Aldrich:2; remembeh:1; Metaphysicae:1; Ontologiam:1; Pneumatologiam:1; complectens:1
jw-letter-1788a-37-to-henry-moore,john-wesley,A 37 To Henry Moore,letter,1,253,0.0198,0,defensorbus:1; istis:1; tempus:1; eget:1; Priara:1
cw-duke-nativity-hymns-1745,charles-wesley,Nativity Hymns (1745),hymn-collection,13,4490,0.0198,0,edn:57; edns:15; dazling:2; namby:2; pambical:2; ruleth:1; became:1; chearing:1; wandring:1; chaunt:1; Cheribim:1; cheribims:1; nurst:1; extatic:1; metre:1; o'erflows:1
jw-letter-1786b-43-to-zachariah-yewdall,john-wesley,B 43 To Zachariah Yewdall,letter,1,204,0.0196,0,Deeember:1; Coilis:1; Mackrill:1; Betwick:1
jw-letter-1776-64-to-joseph-benson,john-wesley,64 To Joseph Benson,letter,1,154,0.0195,0,gathereth:1; scattereth:1; burthen:1
jw-letter-1782a-51-to-charles-attoore,john-wesley,A 51 To Charles Attoore,letter,1,103,0.0194,0,Attoore:1; arsenicum:1
jw-letter-1756b-22-to-samuel-furly,john-wesley,B 22 To Samuel Furly,letter,1,208,0.0192,0,Delco:1; dehinc:1; omnes:1; animo:1
jw-letter-1789a-39-to-lancelot-harrison,john-wesley,A 39 To Lancelot Harrison,letter,1,157,0.0191,0,outran:1; Blighton:1; etc:1
jw-letter-1762-21-to-samuel-furly-st-ives-september-15-1762,john-wesley,21 To Samuel Furly St Ives September 15 1762,letter,2,580,0.019,0,Spectatum:1; satis:1; ac:1; donatum:1; quaeris:1; iterum:1; antiquo:1; includere:1; eadem:1; est:1; aetas:1
jw-letter-1788b-01-to-jasper-winscorn,john-wesley,B 01 To Jasper Winscorn,letter,1,105,0.019,0,Hayter:2
cw-026-glory-be-to-god-on-high,charles-wesley,026 Glory Be To God On High,hymn,1,212,0.0189,0,attonement:2; edn:2
jw-letter-1755-13-to-his-brother-charles,john-wesley,13 To His Brother Charles,letter,2,427,0.0187,0,Howson:2; Chaplin:1; scutica:1; dignum:1; horribili:1; sectere:1; flagello:1
jw-letter-1790b-19-to-jasper-winscom,john-wesley,B 19 To Jasper Winscom,letter,1,160,0.0187,0,Winstom:1; wellnigh:1; Whirchurch:1
cw-054-john-1624,charles-wesley,054 John 1624,hymn,1,483,0.0186,0,edn:9
jw-letter-1778-52-to-mrs-crosby,john-wesley,52 To Mrs Crosby,letter,1,215,0.0186,0,sitteth:1; ghre:1; orospers:1; Robinsons:1
cw-sermon-i,charles-wesley,CW Sermon I: Proverbs 11:30,sermon,17,3984,0.0186,0,winneth:7; holi:2; occa:2; incli:2; tion:2; scattereth:2; practise:1; endeavouring:1; draweth:1; essen:1; tial:1; glorywherewith:1; hisCreator:1; sible:1; vorks:1; confers:1; ob:1; joyment:1; assem:1; bly:1
jw-treatise-disavowal-of-persecuting-papists,john-wesley,Treatise Disavowal Of Persecuting Papists,treatise,2,701,0.0185,0,tion:2; vehe:2; mence:2; Grattan:2; persecu:1; neighbour:1; ques:1; anv:1; endeavours:1
jw-letter-1777-09-to-joseph-benson,john-wesley,09 To Joseph Benson,letter,1,163,0.0184,0,Survery:1; Creatin:1; Michl:1
cw-019-romans-45,charles-wesley,019 Romans 45,hymn,1,164,0.0183,0,edn:2; justifieth:1
jw-letter-1776-08-to-matthew-mayer,john-wesley,08 To Matthew Mayer,letter,1,109,0.0183,0,MATHEW:1; Portwood:1
jw-letter-1786b-18-to-george-merryweather,john-wesley,B 18 To George Merryweather,letter,1,109,0.0183,0,Venns:1; ff:1
jw-letter-1738-10-to-his-mother,john-wesley,10 To His Mother,letter,2,440,0.0182,0,Runnerburg:1; Ronneburg:1; Bdingen:1; Arsacius:1; Sozomen's:1; Ecc:1; Apologeticus:1; faileth:1
jw-letter-1746-01-to-mrs-hutton,john-wesley,01 To Mrs Hutton,letter,1,110,0.0182,0,Pimm:2
jw-treatise-a-thought-on-necessity,john-wesley,Treatise A Thought On Necessity,treatise,6,2254,0.0182,0,Hartley's:2; constitu:2; tion:2; Kames's:2; contends:2; ceptions:2; anv:1; nected:1; primum:1; sitions:1; cqnnexion:1; nexion:1; turneth:1; figit:1; adamantinos:1; Summis:1; verticibus:1; dira:1; necessitas:1; Clavos:1
